Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Belize,Corozal,2017,65535,26761.51827,1615,13648.28966,210000000,0.10880829,42562.31723,0.218108049,0.014157398,8.275941849,0.089992574,0.517731508,301.94,296.0517056,295.8412839,293.6359459,1.414459102,652497.9593,32.55512465,0.411051227,0.211835045,0.117567568,1.341992845,3369.709297,0.574571252,0.359221511,0.376981638,-0.283684522,0.11041131,3049.790625,0.0258803
Belize,Orange Walk,2017,65535,26757.18558,5828,6446.380142,451000000,0.1,37230.5138,0.079140978,8.00E-05,3.570355654,0.054538161,0.170232393,300.7328049,294.2616068,294.1525005,292.227619,0.843179927,1446884.321,32.69722992,0.276726566,0.200000853,0.136288089,0.852484622,5249.659235,0.455104738,0.37074251,0.37986318,0.132946774,0.041462574,7176.833503,0.0186655
Belize,Stann Creek,2017,65535,31103.67413,2628,8780.681749,292000000,0.122175732,36936.67289,0.148431682,0.016601663,6.558980942,0.109743224,0.256765151,310.12,294.3252513,294.1918277,288.5103846,2.098868461,801447.6592,29.18781163,0.278191191,0.197100831,0.075,0.892084571,2802.909345,0.484287202,0.332828688,0.33781547,-0.222750515,0.053478234,3475.729984,0.0128737
Belize,Toledo,2017,65535,30078.67599,4181,7330.70113,534000000,0.122758621,29474.0859,0.065241476,0.010024129,3.767009974,0.039376198,0.112131063,306.6514286,294.0671166,294.4368196,282.14,2.209265343,1426225.516,14.99058172,0.225646432,0.206418389,0.058333333,0.447853244,4131.85341,0.491512746,0.366923646,0.377050758,-0.21201022,0.05367035,6892.293764,0.0193485
Benin,Alibori,2017,65534,4992.13339,807,2529.263861,568000000,0.021037037,915992.3348,0.332017241,0.061681431,11.76395798,0.216707707,0.424325939,296.9366857,292.9625011,292.8897915,290.70475,0.825714384,8220820.743,9.234340659,0.252378703,0.228987406,0.156318681,0.099361045,27879.16391,0.371572763,0.290111692,0.290038741,0.066587687,0.022083614,32315.5414,0.5281385
Benin,Atlantique,2017,65535,14975.75761,2419,9224.926381,193000000,0.063907285,1339096.392,4.476193891,0.392552108,58.2538147,1.869470296,7.047981474,300.700339,296.4845996,296.2980176,294.1923529,0.922807838,945489.388,10.78489011,0.588538909,0.274608963,0.144230769,1.170764225,7170.474178,0.291803509,0.22152418,0.229517245,-0.020645762,0.040799304,2761.077379,0.2780207
Benin,Borgou,2017,65530,8061.63553,3222,2891.265744,883000000,0.034357977,1258498.585,0.481388172,0.040145122,26.16767883,0.301420154,1.047986292,297.7944444,292.878409,292.8284206,290.5234014,0.874619979,7786758.26,14.80054945,0.245497993,0.221029898,0.144505495,0.278493711,25672.7476,0.376768261,0.298757904,0.297364442,0.152109161,0.019102376,31513.28248,0.3510513
Benin,Collines,2017,65534,13182.10479,5037,3028.219432,751000000,0.053262411,682119.6498,0.478815103,0.102596395,6.50978899,0.327957793,0.445645911,300.3816667,294.9474201,294.9687042,292.0167619,0.922537245,4300923.279,4.58021978,0.224905984,0.204857268,0.136263736,0.081620774,12819.24596,0.382870734,0.260412502,0.254405595,0.143072963,0.031071835,15004.70797,0.2919762
Benin,Couffo,2017,65534,13946.61663,3750,3880.59545,138000000,0.057261411,711532.2994,2.921358886,0.213047668,24.75882721,2.058706672,2.449337941,300.5095652,296.6793833,296.6399052,294.9531532,0.606934898,765432.809,4.067857143,0.253908752,0.226164846,0.142582418,0.1639963,2475.687995,0.324278325,0.253873351,0.254389428,0.152948916,0.018770254,2550.411682,0.3453905
Benin,Donga,2017,65530,9857.190347,4736,2987.678921,453000000,0.040810811,539929.2053,0.477740844,0.09352605,10.51438332,0.281447439,0.561553131,297.5817647,293.4695398,293.4212423,291.0734752,0.875234174,3411583.4,8.699450549,0.23755333,0.220711689,0.154945055,0.157133589,10739.41902,0.391709834,0.317702476,0.317873759,0.16401805,0.024442667,14552.67963,0.3347984
Benin,Littoral,2017,65534,65530.22869,2303,21905.89354,13100000,0.228621291,646555.4849,114.8263196,19.79336929,185.7401733,126.6170591,51.13262132,300.696,298.8379698,298.834717,295.8085714,0.839468494,22711.68571,76.75412088,13.76313832,10.25695967,2.22967033,11.41069534,3203.626816,0.195074841,0.091802368,0.088587493,-0.029982457,0.040537148,24.60303471,0.0833363
Benin,Mono,2017,65535,14210.68504,1681,11982.53379,106000000,0.067088608,477817.3087,3.104698796,0.457503915,30.1814003,2.437265274,2.5687474,304.98625,296.6039565,296.3439292,294.8598131,1.154077663,517870.5081,7.289010989,0.337399719,0.263989951,0.132911392,0.46013193,2160.136208,0.292895049,0.222182211,0.231503902,-0.020645762,0.047354009,1480.844439,0.2586
Benin,Plateau,2017,65530,13692.17146,5336,3172.924918,187000000,0.056156156,615876.9235,1.830494905,0.158553958,24.78083611,1.310724637,2.082877182,297.2859829,295.6952368,295.6629468,294.4016495,0.469013813,1046465.443,33.42747253,0.271929321,0.210018862,0.140384615,0.6245113,3660.024696,0.28046304,0.229701709,0.230952037,0.145320058,0.01762184,3180.449869,0.3470526
Benin,Zou,2017,65535,13440.31272,5035,5458.182003,299000000,0.056308851,850988.3294,1.588977293,0.178952992,31.52424049,0.686163767,2.588476538,298.9664444,296.3816518,296.3597732,294.948381,0.523259385,1642250.733,9.342032967,0.260918307,0.216058679,0.15,0.334028595,5594.366822,0.3084777,0.249226629,0.250488724,0.127247915,0.018779045,5431.395932,0.3340815
Bhutan,Bumthang,2017,65535,11901.33045,255,15195.09487,159000000,0.058455882,16505.71031,0.053646263,0.001997402,0.813426197,0.029206924,0.079208351,280.1395862,268.8597482,270.074136,254.0239583,3.945554363,870299.005,3.62299169,0.203019312,0.19528858,0.07534626,0.08008576,2500.34365,0.477393597,0.231199908,0.267748746,-0.05246374,0.129838187,2930.690033,0.0417407
Bhutan,Dagana,2017,32406,23994.64114,2663,5423.093251,182000000,0.106432749,24690.61673,0.128742157,0.010802203,4.906400204,0.077530868,0.211888658,292.5178808,282.1942029,282.5632125,266.5614815,5.859472852,579344.6986,6.324033149,0.243431402,0.23333401,0.079281768,0.180402304,1869.257229,0.518705547,0.348345086,0.364170737,0.089496575,0.081302437,2780.142134,0.2220503
Bhutan,Haa,2017,65535,17277.98663,765,7456.254834,99600000,0.075454545,11131.20007,0.074707388,0.006531089,2.177589417,0.022281691,0.187342189,287.3388235,274.8320367,273.6816191,261.6216981,5.806992353,442754.4112,7.161878453,0.226945246,0.203306531,0.12320442,0.24831808,1354.165375,0.506826341,0.297485,0.305664946,0.012739633,0.102751046,1852.141612,0.0593497
Bhutan,Paro,2017,65535,11383.34545,735,7263.326209,63600000,0.0496875,36906.7328,0.254270012,0.004456853,4.785413265,0.043678532,0.558695153,277.4249682,270.8567076,272.6847927,260.7362424,4.352232399,429037.0249,26.58756906,0.314290314,0.216422394,0.142265193,0.715670662,1825.68655,0.499246001,0.281483444,0.310310111,-0.014076835,0.108502575,1719.300873,0.0256089
Bhutan,Pemagatshel,2017,32557,27833.29412,12343,4192.91566,123000000,0.120588235,22497.71069,0.195557952,0.028352112,1.441236615,0.128884906,0.189846984,293.1258599,286.4610696,286.7138095,277.860438,3.109864054,364092.0195,5.652631579,0.262331876,0.233980858,0.137396122,0.224289635,1208.215233,0.527995229,0.420758401,0.424834672,0.245479301,0.046515703,2039.83673,0.1276086
Bhutan,Punakha,2017,65535,13177.83839,523,4696.578455,64500000,0.058108108,20555.872,0.163596117,0.001381415,4.189464569,0.046885313,0.403679318,281.8494737,276.1062836,277.3073839,263.615615,4.045646869,375504.5457,8.599447514,0.262691434,0.214374005,0.114364641,0.339923671,1321.06698,0.530117452,0.326132033,0.333781629,0.027859895,0.108284076,1711.540907,0.0880006
Bhutan,Samtse,2017,65535,23422.57034,5669,5805.073448,134000000,0.1072,64301.13099,0.456414647,0.008808259,29.17094421,0.30672368,0.631207961,292.0979012,285.3717743,286.2055228,268.12,4.631866031,442040.8784,21.8058011,0.327423068,0.302745289,0.119337017,0.522325982,1845.289644,0.516515851,0.325668627,0.32714929,0.102960736,0.070108845,1928.283941,0.1970454
Bhutan,Sarpang,2017,65535,25472.64266,5929,5431.419704,188000000,0.115337423,39525.19739,0.215411506,0.002110293,5.066753387,0.076394042,0.527315086,292.0786842,285.6392342,286.2938691,269.6104762,4.559437896,572135.3861,5.189196676,0.251837987,0.233488297,0.099168975,0.216173096,1847.83407,0.457056016,0.335531781,0.344784289,0.134532005,0.061964343,2578.897269,0.1021867
Bhutan,Thimphu,2017,65534,8060.604472,374,13080.11158,86500000,0.047790055,104257.0572,0.510392097,0.001384838,15.89841175,0.013938998,1.88284439,276.8528,268.7693762,267.9455799,257.0223009,4.745273335,599355.7089,60.79861878,0.472668184,0.214933857,0.056906077,1.863975756,3863.209751,0.50791651,0.227553364,0.228701543,-0.053747881,0.130503543,1953.545631,0.0162319
Bhutan,Trashigang,2017,65535,18303.85249,2738,5216.476289,186000000,0.081938326,52777.82426,0.206621587,0.014458805,2.414868116,0.069472033,0.289073713,287.3663636,276.0589958,276.3149387,265.847482,5.044207818,749776.2325,7.178116343,0.21874417,0.201208968,0.109695291,0.144505908,2236.40608,0.505687296,0.314034779,0.309670882,0.09301722,0.092003061,3324.058135,0.1323492
Bhutan,Trashiyangtse,2017,65535,15748.21808,390,12780.86776,103000000,0.072027972,17208.75155,0.106714727,0.003605608,1.626653314,0.026628483,0.178696599,284.67328,273.5618736,274.4468338,258.3247716,5.546077224,478733.2788,8.72299169,0.216662794,0.21255349,0.116897507,0.186426158,1397.797039,0.479617059,0.265745062,0.279128006,-0.041150548,0.12862785,1793.513422,0.1211867
Bhutan,Trongsa,2017,65532,16770.9863,850,6076.447288,140000000,0.076923077,14569.01456,0.071053574,0.001359566,0.640943527,0.040927859,0.088274713,285.579863,276.0551183,276.0628382,263.445098,4.497144517,604284.654,22.00470914,0.276005256,0.194096248,0.027700831,0.63321529,2264.182601,0.517311931,0.301176717,0.302695339,0.014601354,0.095023009,2569.940929,0.1475883
Bhutan,Tsirang,2017,65535,24196.80293,12519,4579.951556,69900000,0.10921875,19790.00791,0.275221212,0.003181191,2.555607319,0.084964222,0.417667178,289.5359006,283.5083393,284.5457291,269.8301235,3.972235318,229358.2465,4.295290859,0.277365697,0.234106424,0.095290859,0.217807597,799.4941122,0.525123775,0.400414278,0.426812449,0.146387234,0.087016857,1235.678461,0.19601
Bhutan,Zhemgang,2017,32858,25792.95685,3851,5427.908592,275000000,0.114107884,19618.09953,0.072407034,0.00324677,0.933757901,0.0486674,0.071177161,292.681039,283.4050976,284.5676126,266.7851613,5.09932403,812239.0098,5.245152355,0.211232004,0.202979865,0.07534626,0.086342215,2290.907169,0.541293085,0.389818879,0.40137892,0.104409449,0.084827514,4366.751086,0.184301
Brazil,Alagoas,2017,65535,15997.9771,2536,8134.772341,1960000000,0.070250896,2878879.612,1.022946259,0,1149.962402,0.212954944,9.566751895,303.36,294.0588905,294.0617377,286.5886207,1.290511968,8520356.351,151.8541436,1.388295752,0.436225128,0.18480663,5.604118015,157563.0693,0.476015508,0.2581987,0.255870847,-0.199948922,0.041532838,29622.87865,0.0415124
Brazil,Bahia,2017,65535,13950.60475,1097,7925.700474,35600000000,0.06300885,2192885.755,0.220691484,0,810,0.050885304,4.143714254,301.2618182,292.5188729,292.5631558,282.2488235,2.499006535,171049533.3,555.1502762,0.499414255,0.288456333,0.033425414,2.555337026,1160265.034,0.677664399,0.298480946,0.300775709,-0.512782097,0.098691092,695871.9101,0.029376
Brazil,Distrito Federal,2017,65534,16253.23042,4725,15417.40803,512000000,0.087972509,2605832.527,4.337616259,0,1177.125732,0.274709943,22.54732267,296.1755932,287.7972149,287.7778958,281.3174627,1.978996017,1791537.663,244.2719008,10.61053167,0.468480781,0.201652893,25.55543616,257199.5374,0.537138462,0.358639201,0.365204041,-0.110854246,0.056676712,8803.157821,0.0079674
Brazil,Minas Gerais,2017,65535,18047.40116,1576,7386.871394,47600000000,0.080952381,2898484.278,0.291897078,0,429.3718262,0.039574857,3.820995568,299.2076136,289.2880915,289.3128928,275.6765354,2.412725686,180928004.6,259.0834711,0.613301589,0.252315015,0.078787879,3.055479402,1526005.243,0.657559097,0.359439572,0.365250063,-0.304792225,0.067473472,896767.2272,0.0208121
Brazil,Pernambuco,2017,65535,12159.09982,1588,8538.331331,5380000000,0.054398382,8158933.652,0.822325488,0,1436.37085,0.15505387,8.989653652,301.5603191,294.3726652,294.594028,285.8092,2.066406279,29976262.87,166.4464088,0.904044076,0.320511321,0.120718232,4.370522676,362371.6175,0.54892832,0.223281945,0.220701791,-0.248686194,0.051891799,90226.44759,0.0273483
Brazil,Sergipe,2017,65535,17022.91471,2293,8459.285824,1610000000,0.073181818,1987886.74,0.892708709,0,1225.57312,0.184321447,8.324091052,303.24,293.9993179,293.7169937,289.6466667,1.299884585,6758162.32,161.9941989,1.828330568,0.482458679,0.145303867,6.720235129,164380.6843,0.525319338,0.271879589,0.271491957,-0.222577319,0.046188731,24722.01107,0.0336473
Burkina Faso,Cascades,2017,65534,5758.528422,2809,1972.350177,436000000,0.023567568,818695.6805,0.433608305,0.0463349,12.42557144,0.27999791,0.522538814,299.2126708,294.1547517,294.0940305,290.851954,0.864097096,5699248.314,14.54725275,0.253054393,0.230761153,0.168681319,0.195984467,19126.55065,0.39965266,0.300112603,0.299825747,0.074644119,0.021155539,22952.61187,0.4926101
Burkina Faso,Centre,2017,65534,3202.855166,691,13522.23474,73000000,0.025259516,2989705.759,10.1329795,0.193555072,79.39584351,1.228426943,20.53022347,296.2019388,294.1436741,294.076661,291.4706316,0.745495651,921846.2746,73.30659341,1.636300463,0.306036926,0.192582418,4.698001375,19390.584,0.343973339,0.234048118,0.243169636,0.067611985,0.040704502,2846.727255,0.207476
Burkina Faso,Centre-est,2017,65534,4224.235439,761,5885.277619,279000000,0.018851351,1356074.119,0.90474852,0.118400134,21.99439621,0.685482808,1.095758104,298.2375824,294.3192647,294.2960088,291.5938158,0.809601807,4586082.782,19.75879121,0.242148757,0.220382235,0.103571429,0.234641952,14664.78039,0.364017457,0.242754627,0.24412104,-0.193661526,0.034365514,14888.38401,0.579726
Burkina Faso,Centre-nord,2017,65534,1661.905402,327,1687.702268,144000000,0.007272727,1383194.735,0.680479307,0.139217347,14.25902653,0.530370175,0.657812844,297.8001961,294.57763,294.5470311,292.0298522,0.772374876,6128982.17,50.57335165,0.25428936,0.22609775,0.154120879,0.451884056,20737.51669,0.310430229,0.204918043,0.208029569,-0.14734295,0.031131836,16858.40252,0.5752746
Burkina Faso,Centre-ouest,2017,65534,3969.345566,359,2323.571869,355000000,0.016284404,1357390.554,0.609490152,0.069825351,13.81051254,0.406977112,0.705583397,297.5679348,294.0188286,294.0471745,291.4461905,0.748629523,6719800.328,35.10796703,0.271947113,0.233318047,0.178021978,0.329873463,24239.14312,0.364196181,0.272161448,0.27245181,-0.041546606,0.029603819,24510.86,0.5543572
Burkina Faso,Centre-sud,2017,65534,4217.877715,729,5271.500791,220000000,0.019130435,699867.7587,0.597287314,0.092522725,7.95639658,0.452511789,0.505690907,299.0966197,293.9314997,293.8907882,291.4461905,0.875815098,3581849.255,7.232142857,0.246421298,0.233634593,0.103021978,0.132896812,11642.56464,0.353806138,0.269118628,0.271506003,-0.202001899,0.038197139,12900.47055,0.5125344
Burkina Faso,Est,2017,65535,3714.700441,326,3549.714478,704000000,0.015074946,1559291.981,0.326240713,0.04700112,12.1675539,0.216579557,0.41712625,299.7074317,293.8824803,293.9065416,290.5116216,0.991828782,14298264.31,17.58214286,0.236994775,0.225183562,0.102472527,0.119142236,45441.62074,0.364017457,0.249443787,0.251960777,-0.181837738,0.0362218,48152.62863,0.6980906
Burkina Faso,Nord,2017,65534,1913.171865,338,3558.854216,152000000,0.009212121,1282704.25,0.758270423,0.051290307,16.75492096,0.558765684,0.862012324,297.6893194,294.4445066,294.4530916,291.84,0.840103862,5114501.08,24.51648352,0.25095913,0.228911571,0.142857143,0.267769708,17030.40835,0.362081856,0.218530838,0.217785663,-0.119867615,0.043953782,15001.04938,0.580752
Burkina Faso,Sahel,2017,65534,1147.903283,224,14134.25221,646000000,0.017796143,1164992.328,0.310865689,0.015349965,10.84472942,0.281330823,0.284548702,298.7168269,294.9369047,294.9531985,291.7574332,0.778292725,11252432.79,61.38901099,0.232731893,0.223110562,0.147802198,0.255229855,34896.84868,0.412192374,0.166888927,0.169924444,-0.146440104,0.032567998,25228.59913,0.6897361
Burkina Faso,Sud-ouest,2017,65534,5243.237506,1017,1493.158219,358000000,0.021566265,735849.1547,0.436418599,0.088139482,7.914190769,0.358868213,0.350415698,297.2338854,294.1451891,294.1405809,291.5873333,0.815335976,5099006.853,10.53049451,0.244815342,0.226309789,0.168681319,0.128687345,16520.38218,0.365738213,0.29178081,0.292006009,0.115178779,0.023491048,19934.17317,0.6545374
Burundi,Bujumbura Mairie,2017,65535,65533.50384,3547,26314.49164,51400000,0.183571429,663704.6444,53.91654582,2.314937353,726.7695313,25.89247671,83.7587325,300.0100952,297.2699533,298.986006,293.3401923,2.409723933,97504.54467,12.96812865,1.000839586,0.212513011,0.087134503,1.824876419,1123.597467,0.357089132,0.017534766,0.048672318,-0.283223569,0.216312133,21.25213632,0.1643976
Cambodia,Kampong Cham,2017,65535,15744.63601,2174,11454.05375,717000000,0.075632911,1580801.256,1.648233595,0.06240429,144.025238,1.434937679,2.186552416,307.2568254,297.7331238,297.5316842,295.0464865,0.994805974,3005020.419,25.19005525,0.189555196,0.168148336,0.081491713,0.369887387,7369.73803,0.477750242,0.33235544,0.34181645,-0.109142959,0.075397321,13153.96361,0.1602795
Cambodia,Kampong Chhnang,2017,65535,13951.47524,4350,15903.68898,435000000,0.081766917,456371.2023,0.845644469,0.00445414,119.0562668,0.241373945,1.677184947,309.84,298.106494,298.1867911,287.2809524,1.160625891,1692648.673,40.35331492,0.207601087,0.172523135,0.06519337,0.594772706,4530.411754,0.460400283,0.319151713,0.330009507,-0.134080186,0.069990441,7105.593733,0.1930633
Cambodia,Kampong Speu,2017,65534,15745.29586,1446,6056.225272,499000000,0.071285714,743069.9829,1.038229997,0.000568162,77.75180817,0.180709407,1.689630155,309.8810959,297.1654936,297.0579006,285.4076923,1.546394708,2206453.79,32.38922652,0.21986481,0.179986751,0.080110497,0.498081995,6296.740196,0.476146162,0.351242342,0.354488242,0.157551497,0.048185759,10233.79687,0.1815119
Cambodia,Kampong Thom,2017,65535,18046.09816,1564,10078.12792,1040000000,0.0832,618035.9775,0.482924442,0.007166404,114.8855896,0.177996675,0.992238114,304.3243836,297.3346968,297.2182094,294.7132394,1.049110884,3937306.055,10.02154696,0.1631511,0.154861005,0.062154696,0.108973823,8387.855271,0.486723393,0.344350224,0.349615936,-0.101143971,0.070982041,17957.86417,0.1825261
Cambodia,Kandal,2017,65535,12922.46835,1310,19877.27944,316000000,0.088515406,1289199.294,3.684610006,0.139244646,167.6803284,2.471046352,5.813762289,304.2472727,299.2799402,299.1688665,296.9482192,0.852543056,1178564.405,37.53480663,0.516188001,0.192577079,0.074585635,1.285481576,7547.964101,0.450996041,0.270141269,0.28320332,-0.13666521,0.081261337,4099.123623,0.1209634
Cambodia,Kratie,2017,65535,19837.7224,2688,8494.400726,1090000000,0.090833333,354358.666,0.292396558,0.003891181,68.71336365,0.138155801,0.696988893,302.4350685,297.1470835,297.1090955,294.4774286,0.902348566,3777630.872,8.906906077,0.164530141,0.155841986,0.072651934,0.11129964,8120.532197,0.472987443,0.355467787,0.35742849,-0.095117398,0.057512707,17803.24862,0.2743509
Cambodia,Phnom Penh,2017,65534,9850.687391,1536,23547.89839,32700000,0.086737401,1715784.526,46.93011034,0.42217949,1451.177979,19.62554989,78.75738285,304.2487179,299.758135,299.6712441,298.0510811,0.856257158,132193.3375,118.2262431,9.333533047,5.198514321,0.302209945,11.52957307,14414.63523,0.371312827,0.194540014,0.197266367,-0.13666521,0.07648624,322.7418838,0.0264935
Cambodia,Prey Veng,2017,65534,12159.16443,1407,12716.85232,299000000,0.062683438,820455.2631,1.696388305,0.274100095,75.42876434,1.241695721,1.506249455,302.9749091,298.9939552,298.9535608,296.8478125,0.740722739,1523374.202,5.849171271,0.183253886,0.169987332,0.06519337,0.124781247,3573.853214,0.416422904,0.266682574,0.283163666,-0.105992086,0.063751609,5315.517066,0.1198761
Cambodia,Pursat,2017,65535,26238.9408,5294,8796.43815,1100000000,0.094827586,368150.8004,0.309519444,0.000435962,53.1048584,0.055992135,0.82092515,303.2145455,295.9008553,296.4367275,285.3466667,2.276449626,3639580.52,10.10856354,0.185019596,0.163431646,0.083701657,0.134644141,8813.556491,0.494464189,0.36339584,0.369171195,-0.181304172,0.057695013,17587.63187,0.2208672
Cambodia,Siem Reap,2017,65535,16256.33922,3989,10247.48047,783000000,0.073867925,1024979.409,0.940683062,0.01420264,236.3139801,0.368342616,3.77297818,308.8918605,297.4158654,297.3135603,290.655,1.081275762,3340277.585,64.39171271,0.241133237,0.181465897,0.062707182,0.899113254,10533.06293,0.473410249,0.334597852,0.341784881,-0.107102498,0.057118911,14793.57485,0.2041812
Cambodia,Svay Rieng,2017,65535,12418.58718,1395,3933.336657,149000000,0.051916376,425062.4453,1.450671267,0.131772161,65.7144165,1.236373727,1.529805483,305.1164912,299.0685163,299.0964362,296.4356667,0.8224045,934888.1819,24.35690608,0.264474257,0.187938018,0.087016575,0.720109176,3100.929546,0.442683041,0.296193303,0.297879898,-0.019297825,0.032972791,3585.716121,0.0997783
Cambodia,Takeo,2017,65535,12671.99544,4175,9253.400687,207000000,0.059482759,775642.0445,2.188037518,0.099741541,68.46112823,1.743575248,1.962708973,302.7410526,298.9719199,298.8911442,296.2529231,0.818879117,1118453.952,13.10801105,0.212037665,0.163717618,0.080662983,0.300614815,3012.367547,0.425799698,0.272589888,0.292005479,0.064179361,0.061710843,3969.999131,0.1064281
Cameroon,Adamaoua,2017,65535,16513.31603,1217,4191.804611,4310000000,0.066925466,1144284.707,0.177126145,0.010610048,10.54424191,0.088894451,0.295781823,297.8213675,288.7238055,288.5629522,281.2262857,1.992337271,18980702.98,18.73431085,0.175792868,0.170772911,0.027859238,0.124925333,45686.00806,0.492359638,0.365901423,0.36914499,-0.109748393,0.031068846,95624.31193,0.2690862
Cameroon,Est,2017,65535,27522.63632,1235,4246.058412,11400000000,0.103636364,790485.4937,0.079143009,0.002799709,8.663884163,0.026089513,0.163013561,299.2223077,293.2949835,293.656302,286.4858537,1.699462272,32589765.38,15.475625,0.156299643,0.153257085,0.075659824,0.076373255,68800.86889,0.411591858,0.278802422,0.286138302,0.046702236,0.044508778,123283.3643,0.2739726
Cameroon,Nord,2017,65535,8057.908898,1221,6414.809864,2470000000,0.037087087,2426062.705,0.363316226,0.00932392,21.79405403,0.061919002,0.801354817,299.9213433,292.3908765,292.3131084,282.2954054,2.050574599,19999828.34,36.55102639,0.212221417,0.194943715,0.053372434,0.245969337,57321.76626,0.435918242,0.324041857,0.330086577,-0.125516489,0.052077827,88056.43031,0.4583478
Cameroon,Ouest,2017,65535,17278.10999,1217,6930.732647,1040000000,0.074285714,1772206.312,1.279070755,0.014397596,37.71306229,0.625469757,1.93506312,297.8213675,290.0616706,290.5592135,278.5604,2.395086387,4197482.435,11.24175824,0.202933643,0.164512163,0.072527473,0.264295894,11404.2834,0.42609185,0.315975323,0.319334865,-0.028411623,0.042282948,18003.64197,0.1464646
Cameroon,Sud,2017,65534,25216.53122,1496,3505.286772,4650000000,0.098101266,775025.5634,0.163135856,0.008005617,8.733650208,0.089142581,0.260363481,305.4062745,293.7737302,293.5619533,288.525,1.227812607,14179576.64,53.78763736,0.178948401,0.170385789,0.083870968,0.254811994,34024.10446,0.293361813,0.185334252,0.184559858,0.038311601,0.020974636,35493.54787,0.1307367
Central African Republic,Bamingui-Bangoran,2017,20429,10047.67434,3954,1769.014283,2410000000,0.041056218,48377.65385,0.008137451,0.000382697,2.561609745,0.003921031,0.033386883,298.38,292.8178217,292.8438093,287.559,1.25315146,17648715.75,9.807917889,0.202204785,0.20951052,0.1,0.085574685,48114.55478,0.513470352,0.379530106,0.379881949,0.259621441,0.030912311,90867.4776,0.3643086
Central African Republic,Bangui,2017,65534,65530.2253,6078,26548.17591,11900000,0.178143713,687297.5884,105.9341726,2.195712566,382.0302124,58.99128054,95.97915708,299.58,296.6514883,296.68,295.3042105,0.897205568,27588.58842,26.87771261,4.449644677,3.200757792,0.36568915,4.335769015,1194.877917,0.366557151,0.249840587,0.233967784,0.117702059,0.049887756,78.20010377,0.196578
Central African Republic,Basse-Kotto,2017,65535,15487.87419,2250,5566.204526,1100000000,0.06547619,275735.3789,0.163702943,0.004962913,20.75609589,0.04595479,0.413165613,301.9026667,293.896615,293.8436678,290.9774545,1.078768794,5102339.133,3.154005935,0.150955356,0.148442126,0.052923977,0.032586978,10233.9722,0.45928973,0.382195884,0.381824406,0.048910465,0.03118196,26210.22935,0.5438042
Central African Republic,Haute-Kotto,2017,65535,13440.51973,7915,1539.168961,4700000000,0.054461182,101131.7962,0.011599077,0.000115329,5.315470219,0.003474527,0.077501489,296.6113462,291.01609,290.9685306,286.5409709,1.350562933,25655978.5,13.65902141,0.195261946,0.168490045,0.090350877,0.090352098,68108.60956,0.514127076,0.414958547,0.413094038,0.246974111,0.020956689,145497.3304,0.4197375
Central African Republic,Haut-Mbomou,2017,65530,14205.52197,8272,1640.421055,3290000000,0.058127208,64738.68574,0.011337864,8.46E-05,4.66125679,0.002633068,0.075841055,296.8869663,292.3414965,292.2815356,288.476,1.047626739,17013690.41,9.401173021,0.173896871,0.155630334,0.084164223,0.081810684,39721.37329,0.51134187,0.427769116,0.425287584,0.322194189,0.021723,98671.36323,0.4183433
Central African Republic,Lobaye,2017,65535,18807.87743,7129,5090.287819,1570000000,0.084408602,275383.5253,0.147681849,0.003334579,9.856304169,0.02856603,0.379596236,300.5651724,294.514105,294.5951824,290.9196923,1.12330636,5630815.173,1.532930514,0.16964041,0.167952487,0.065982405,0.02132628,12678.65811,0.435157061,0.358979857,0.35839024,0.130628645,0.022531349,27140.67206,0.4940618
Central African Republic,Mbomou,2017,65535,15740.61094,5968,4791.82525,4280000000,0.071096346,180206.5756,0.029762108,0.000160006,21.75680351,0.009679423,0.277068536,300.6047619,292.99068,292.9684372,289.1730769,1.066333987,18017754.86,49.44985337,0.163370011,0.156669525,0.080645161,0.136714245,39636.63605,0.50241524,0.412393115,0.415029691,0.142843008,0.032562322,100721.6572,0.4914083
Central African Republic,Ouaka,2017,65535,13950.06323,3064,2398.320729,2790000000,0.056592292,308101.4279,0.06205068,0.000415371,27.08016014,0.021474716,0.381074825,301.0512821,293.3145706,293.2188686,289.27025,1.130312915,14796546.83,4.838416422,0.172090936,0.170448793,0.080645161,0.047128328,34220.27526,0.494876474,0.395234036,0.395515235,0.083372094,0.021238852,79152.73,0.471285
Central African Republic,Ouham,2017,65534,11392.92277,4899,2600.492309,2470000000,0.046603774,412209.3259,0.077078231,0.001334188,21.09065628,0.030333913,0.359976206,299.1555556,292.9645261,292.9688953,289.52,0.968009566,15890102.93,5.570967742,0.175925408,0.171051868,0.091640867,0.04129086,37659.67251,0.47247076,0.392673175,0.393070077,0.249003291,0.022607602,84623.03254,0.5332515
